title,pub_type,date_issued,authors,doi,publisher,abstract_en,abstract_de,pdf_paths,pdf_count,openalex_id,cited_by_count,referenced_works_count,concepts
Supply chain optimization using model-based systems engineering and the internet of things,Article,2025,"Amiri, Amirali,Nastic, Stefan,Kastner, Wolfgang",10.1007/s00502-025-01321-5,,"Supply-Chain Management (SCM) is crucial for business operations, requiring careful planning and optimization to minimize product costs. New technologies like the Internet of Things (IoT) enable real-time monitoring of supply chain performance, helping detect malfunctions and adapt strategies to address issues like rising costs. However, IoT system architects face challenges in mastering diverse technologies and integrating them into SCM. Methodologies like Model-Based Systems Engineering (MBSE) simplify the design process by providing system models and views. In this paper, we propose an MBSE approach for IoT-driven supply chain optimization. Our approach automatically performs optimization based on IoT monitoring data. We illustrate how system designers can adapt our approach to their specific needs. For example, system designers can provide templates for the artifact generation, such as system code or input files for the optimization. We discuss multiple scenarios showcasing the benefits of our approach.","Das Supply Chain Management (SCM) ist entscheidend für den Geschäftsbetrieb und erfordert eine sorgfältige Planung und Optimierung, um Produktkosten zu minimieren. Neue Technologien wie das Internet der Dinge (IoT) ermöglichen eine Echtzeitüberwachung der Lieferkettenleistung, wodurch Fehlfunktionen erkannt und Strategien zur Bewältigung steigender Kosten angepasst werden können. Allerdings stehen IoT-Systemarchitekt:innen vor der Herausforderung, verschiedene Technologien zu beherrschen und sie in das SCM zu integrieren. Methoden wie Model-Based Systems Engineering (MBSE) vereinfachen den Designprozess, indem sie Systemmodelle und -ansichten bereitstellen. In dieser Arbeit schlagen wir einen MBSE-Ansatz zur IoT-gestützten Optimierung von Lieferketten vor. Unser Ansatz führt automatisch eine Optimierung basierend auf IoT-Überwachungsdaten durch. Wir zeigen, wie Systementwickler:innen unseren Ansatz an ihre spezifischen Anforderungen anpassen können, beispielsweise durch die Bereitstellung von Vorlagen für die Artefakterstellung wie Systemcode oder Eingabedateien für die Optimierung. Wir diskutieren verschiedene Szenarien, die die Vorteile unseres Ansatzes veranschaulichen.",pdfs/Supply_chain_optimization_using_model-based_systems_engineering_and_the_internet_of_things.pdf,1,https://openalex.org/W4409923668,0,14,Internet of Things; Chain (unit); Computer science; Supply chain optimization; Supply chain; Supply chain management; Business; Computer security; Marketing; Astronomy; Physics
Found Footage from the Nuclear Protection National Parks,Inproceedings,2025,"Kender, Kay,Osipova, Ekat",10.1145/3706599.3716211,,"1. We are destroying nature. 2. We do not know where to store our radioactive waste. 3. In Chernobyl, wildlife seems to be thriving. We have connected these three considerations in a Found Footage design fiction exploring a near-future of an Austria that has put its hope for an ecologically just and sustainable future into nuclear waste disposal sites turned national parks protected by radiation. This report displays artefacts from the ongoing project and discusses our design process, insights and learnings around Found Footage as a design fiction method to pose critical questions about the emotional factors of technology futures.",,pdfs/Found_Footage_from_the_Nuclear_Protection_National_Parks.pdf,1,https://openalex.org/W4409719996,0,24,Computer science; Environmental science; Computer security; Business
Sexy and We Know It: Exploring Sexistemologies for HCI,Inproceedings,2025-04-25,"Osipova, Ekat,Kender, Kay,Spiel, Katta",10.1145/3706599.3716228,,"Our (Western) culture is one of sex exceptionalism—sex is constructed as dangerous and taboo on the one hand, and as compulsory and irresistible on the other. This portrayal of sex taints technology design and HCI research in ways that disproportionately harm marginalized groups. But what if we approached sex as simply a lens like any other? Building on previous HCI explorations in this space, we propose sex as a method for critical inquiry, and a means to highlight marginalized knowledges. To delve into the sexistemological potentials of this approach, we conducted two design projects. Based on our insights, we discuss how sex as method could look like, how it can facilitate novel insights about intersecting areas of life, and what ethical considerations this method entails.",,pdfs/Sexy_and_We_Know_It_Exploring_Sexistemologies_for_HCI.pdf,1,https://openalex.org/W4409720171,1,76,Computer science; Human–computer interaction; Internet privacy; World Wide Web; Multimedia
Participatory Design of Visual Analytics Tools for Different Target Groups,Article,2025-05-19,"Vuckovic, Milena,Wolosiuk, Dawid,Schmidt, Johanna",10.24138/jcomss-2025-0009,,"This paper reflects on the software engineering process behind the development of data visualization and analytics technologies tailored to the needs of diverse user groups. These considerations, introduced in our earlier work, are briefly revisited here. We focused on two use cases: one tailored to the needs and preferences of practitioners (data analysts), and the other directed towards meeting the requirements of nonprofessional, volunteer-based participants engaged in participatory citizen science. In both scenarios, we employed participatory methods, actively involving the target users in conceptualization and implementation phases. We observed diverse requirements and preferences concerning data visualization choices, additional functionalities, and analytical measures. To assess the effectiveness of these tools, in the current paper, we conducted a taskbased evaluation with selected participants, asking them to perform specific tasks such as identifying faults in the data, patterns, or detecting outliers. This was supplemented with qualitative feedback gathered through interviews and surveys, providing insights into user satisfaction, perceived challenges, and suggestions for improvement. The evaluation process revealed several areas for improvement from non-practitioners, particularly in the visual clarity of visualizations and the explanations regarding their usage, while practitioners responded more positively, noting no critical issues in software design and function.",,pdfs/Participatory_Design_of_Visual_Analytics_Tools_for_Different_Target_Groups.pdf,1,https://openalex.org/W4410790623,0,15,Computer science; Visual analytics; Analytics; Participatory design; Human–computer interaction; Citizen journalism; Data science; Visualization; Artificial intelligence; World Wide Web; Engineering; Parallels; Mechanical engineering
Configuring Participatory Research as Give and Take Relationships: Methodological Reflections on Co-Designing Booklets with a Men Shed,Inproceedings,2025-04-25,"Meissner, Janis Lena",10.1145/3706598.3713106,,"Researchers ask a lot from their study participants: data, time, attention, ideas, and (almost) anything that helps them to pursue their research goals. But what do they give back? This question becomes especially critical in longer-term participatory research with low-resourced communities. This paper offers methodological reflections on a collaboration with a Men’s Shed that was tailored around both my research agenda and the interests of my community partner. As part of my research, we designed a booklet that eventually became their promotion brochure. By reviewing both the trouble and the gains of this process for both partners, I argue for re-imagining community-based participatory research as an opportunity for fostering give-and-take relationships with participants. The case demonstrates the method’s capacity to critically extend existing HCI work on Men’s Sheds while also making participation worthwhile for my partners. The careful documentation of this process contributes methodological nuance to discussions around configuring participation.",,pdfs/Configuring_Participatory_Research_as_Give_and_Take_Relationships_Methodological_Reflections_on_Co-Designing_Booklets_with_a_Men_Shed.pdf,1,https://openalex.org/W4409750151,1,65,Citizen journalism; Participatory design; Participatory action research; Sociology; Computer science; Knowledge management; Public relations; Psychology; Engineering; World Wide Web; Political science; Operations management; Anthropology; Parallels
Faithful dynamic timing analysis of digital circuits using continuous thresholded mode-switched ODEs,Article,2025-05,"Ferdowsi, Arman,Függer, Matthias,Nowak, Thomas,Schmid, Ulrich,Drmota, Michael",10.1016/j.nahs.2024.101572,,"Thresholded hybrid systems are restricted dynamical systems, where the current mode, and hence the ODE system describing its behavior, is solely determined by externally supplied digital input signals and where the only output signals are digital ones generated by comparing an internal state variable to a threshold value. An attractive feature of such systems is easy composition, which is facilitated by their purely digital interface. A particularly promising application domain of thresholded hybrid systems is digital integrated circuits: Modern digital circuit design considers them as a composition of Millions and even Billions of elementary logic gates, like inverters, OR and AND. Since every such logic gate is eventually implemented as an electronic circuit, however, which exhibits a behavior that is governed by some ODE system, thresholded hybrid systems are ideally suited for making the transition from the analog to the digital world rigorous. In this paper, we prove that the mapping from digital input signals to digital output signals is continuous for a large class of thresholded hybrid systems. Moreover, we show that, under some mild conditions regarding causality, this continuity also continues to hold for arbitrary compositions, which in turn guarantees that the composition faithfully captures the analog reality. By applying our generic results to some recently developed thresholded hybrid gate models, both for single-input single-output gates like inverters and for a two-input CMOS NOR gate, we show that they are continuous. Moreover, we provide a novel thresholded hybrid model for the two-input NOR gate, which is not only continuous but also, unlike the existing one, faithfully models all multi-input switching effects.",,pdfs/Faithful_dynamic_timing_analysis_of_digital_circuits_using_continuous_thresholded_mode-switched_ODEs.pdf,1,https://openalex.org/W4406084571,2,36,Ode; Computer science; Mode (computer interface); Electronic circuit; Mathematics; Electrical engineering; Engineering; Applied mathematics; Operating system
SynTemp: Efficient Extraction of Graph-Based Reaction Rules from Large-Scale Reaction Databases,Article,2025,"Phan, Tieu-Long,Weinbauer, Klaus,González Laffitte, Marcos Emmanuel,Pan, Yingjie,Merkle, Daniel,Andersen, Jakob,Fagerberg, Rolf,Flamm, Christoph,Stadler, Peter F.",10.1021/acs.jcim.4c01795,,"Reaction templates are graphs that represent the reaction center as well as the surrounding context in order to specify salient features of chemical reactions. They are subgraphs of imaginary transition states, which are equivalent to double pushout graph rewriting rules and thus can be applied directly to predict reaction outcomes at the structural formula level. We introduce here SynTemp, a framework designed to extract and hierarchically cluster reaction templates from large-scale reaction data repositories. Rule inference is implemented as a robust graph-theoretic approach, which first computes an atom−atom mapping (AAM) as a consensus over partial predictions from multiple state-of-the-art tools and then augments the raw AAM by mechanistically relevant hydrogen atoms and extracts the reactions center extended by relevant context. SynTemp achieves an exceptional accuracy of 99.5% and a success rate of 71.23% in obtaining AAMs on the chemical reaction dataset. Hierarchical clustering of the extended reaction centers based on topological features results in a library of 311 transformation rules explaining 86% of the reaction dataset.",,pdfs/SynTemp_Efficient_Extraction_of_Graph-Based_Reaction_Rules_from_Large-Scale_Reaction_Databases.pdf,1,https://openalex.org/W4408055419,4,50,Computer science; Graph; Scale (ratio); Database; Chemistry; Theoretical computer science; Physics; Quantum mechanics
Managing equitable contagious disease testing: A mathematical model for resource optimization,Article,2025-09,"Ghasemi, Peiman,Ehmke, Jan Fabian,Bicher, Martin",10.1016/j.omega.2025.103305,,"All nations in the world were under tremendous economic and logistical strain as a result of the advent of COVID-19. Early in the epidemic, getting COVID-19 diagnostic tests was a significant difficulty. Furthermore, logistical challenges arose from the restricted transportation infrastructure and disruptions in international supply chains in the distribution of these testing kits. In the face of such obstacles, it is critical to give patients' needs top priority in order to provide fair access to testing. In order to manage contagious disease testing, this work proposes a bi-objective and multi-period mathematical model with an emphasis on mobile tester route plans and testing resource allocation. In order to optimize patient scores and reduce the likelihood of patients going untreated, the suggested team orienteering model takes into account issues like resource limitations, geographic clustering, and testing capacity limitations. To this aim, we present a comparison between quarantine and non-quarantine scenarios, introduce an equitable categorization based on disease backgrounds into “standard” and “risky” groups, and cluster geographical locations according to average age and contact rate. We use a Multi-Objective Variable Neighborhood Search (MOVNS) and a Non-Dominated Sorting Genetic Algorithm II (NSGA-II) to solve our problem. Due to the superiority of MOVNS, it is applied to a case study in Vienna, Austria. The results demonstrate that, over the course of several weeks, the average number of unserved risky patients in the prioritizing scenario is consistently lower than the usual number of patients. In the absence of prioritization, the average number of high-risk patients who remain untreated rises sharply and exceeds that of regular patients, though. Furthermore, it is clear that waiting times are greatly impacted by demand volume when comparing scenarios with and without quarantine.",,pdfs/Managing_equitable_contagious_disease_testing_A_mathematical_model_for_resource_optimization.pdf,1,https://openalex.org/W4407929695,3,56,Contagious disease; Resource (disambiguation); Disease; Computer science; Medicine; Pathology; Computer network
Benchmarking Dynamic SLO Compliance in Distributed Computing Continuum Systems,Preprint,2025-03-05,"Lapkovskis, Alfreds,Sedlak, Boris,Magnússon, Sindri,Dustdar, Schahram,Donta, Praveen Kumar",10.48550/arxiv.2503.03274,,"Ensuring Service Level Objectives (SLOs) in large-scale architectures, such as Distributed Computing Continuum Systems (DCCS), is challenging due to their heterogeneous nature and varying service requirements across different devices and applications. Additionally, unpredictable workloads and resource limitations lead to fluctuating performance and violated SLOs. To improve SLO compliance in DCCS, one possibility is to apply machine learning; however, the design choices are often left to the developer. To that extent, we provide a benchmark of Active Inference -- an emerging method from neuroscience -- against three established reinforcement learning algorithms (Deep Q-Network, Advantage Actor-Critic, and Proximal Policy Optimization). We consider a realistic DCCS use case: an edge device running a video conferencing application alongside a WebSocket server streaming videos. Using one of the respective algorithms, we continuously monitor key performance metrics, such as latency and bandwidth usage, to dynamically adjust parameters -- including the number of streams, frame rate, and resolution -- to optimize service quality and user experience. To test algorithms' adaptability to constant system changes, we simulate dynamically changing SLOs and both instant and gradual data-shift scenarios, such as network bandwidth limitations and fluctuating device thermal states. Although the evaluated algorithms all showed advantages and limitations, our findings demonstrate that Active Inference is a promising approach for ensuring SLO compliance in DCCS, offering lower memory usage, stable CPU utilization, and fast convergence.",,pdfs/Benchmarking_Dynamic_SLO_Compliance_in_Distributed_Computing_Continuum_Systems.pdf,1,https://openalex.org/W7077141215,0,0,Computer science; Distributed computing; Adaptability; Benchmarking; Reboot; Latency (audio); Quality of service; Server; Inference; Key (lock); Computer network; Bandwidth (computing); Bottleneck; Service-level agreement; Benchmark (surveying); Reinforcement learning; Frame (networking); Service quality; Quality of experience; Real-time computing; Edge computing; Computer multitasking; Low latency (capital markets); Edge device; Client-side; Response time; Networking hardware; Cloud computing
A Multidimensional Elasticity Framework for Adaptive Data Analytics Management in the Computing Continuum,Preprint,2025-01-20,"Laso, Sergio,Murturi, Ilir,Frangoudis, Pantelis,Herrera, Juan Luis,Murillo, Juan M.,Dustdar, Schahram",10.48550/arxiv.2501.11369,,"The increasing complexity of IoT applications and the continuous growth in data generated by connected devices have led to significant challenges in managing resources and meeting performance requirements in computing continuum architectures. Traditional cloud solutions struggle to handle the dynamic nature of these environments, where both infrastructure demands and data analytics requirements can fluctuate rapidly. As a result, there is a need for more adaptable and intelligent resource management solutions that can respond to these changes in real-time. This paper introduces a framework based on multi-dimensional elasticity, which enables the adaptive management of both infrastructure resources and data analytics requirements. The framework leverages an orchestrator capable of dynamically adjusting architecture resources such as CPU, memory, or bandwidth and modulating data analytics requirements, including coverage, sample, and freshness. The framework has been evaluated, demonstrating the impact of varying data analytics requirements on system performance and the orchestrator's effectiveness in maintaining a balanced and optimized system, ensuring efficient operation across edge and head nodes.",,pdfs/A_Multidimensional_Elasticity_Framework_for_Adaptive_Data_Analytics_Management_in_the_Computing_Continuum.pdf,1,https://openalex.org/W4406735496,2,0,Elasticity (physics); Analytics; Computer science; Data science; Data analysis; Econometrics; Data mining; Mathematics; Physics; Thermodynamics
Evil Autistic Master Plan For Academia: HCI Edition,Inproceedings,2025-04-25,"Kender, Kay,Osipova, Ekat",10.1145/3706599.3716226,,They become insolent! To flaunt their evil plan in our faces—this may yet spell their downfall.,,pdfs/Evil_Autistic_Master_Plan_For_Academia_HCI_Edition.pdf,1,https://openalex.org/W4409720641,0,33,Plan (archaeology); Computer science; Master plan; Autism; Human–computer interaction; Cognitive science; Psychology; Engineering; Engineering management; History; Developmental psychology; Archaeology
"A Critical Review of Sexuality, Technology and Disability",Inproceedings,2025-04-25,"Patel, Dilisha,Osipova, Ekat,Spiel, Katta,Barbareschi, Giulia",10.1145/3706598.3713994,,"The investigation of technologies facilitating sexual interactions and sexuality-related explorations is becoming more established in Human-Computer Interaction (HCI), albeit with little systematic attention to the sexual lives of disabled people. In this space, we undertook a literature review utilising feminist content analysis to take stock and critically analyse the domains of sexuality, technology and disability when they intersect. Our approach aligns with the broader goals of promoting inclusivity, diversity, and equity in technology design and application. We present a descriptive and analytical outline of existing research on sexuality, technology and disability through which we identified unmarked norms governing research. These include a focus on individualised technologies oriented on heteronormative assumptions on sexual desires. In addition, we focus on common methods employed and describe the involvement, or lack thereof, of disabled people in research practice. This highlights gaps in our collective knowledge from which we can derive areas for future work.",,pdfs/A_Critical_Review_of_Sexuality_Technology_and_Disability.pdf,1,https://openalex.org/W4409750377,3,150,Human sexuality; Computer science; Sociology; Psychology; Gender studies
Towards Multi-dimensional Elasticity for Pervasive Stream Processing Services,Preprint,2025-03-06,"Sedlak, Boris,Morichetta, Andrea,Raith, Philipp,Casamayor Pujol, Victor,Dustdar, Schahram",10.48550/arxiv.2503.04193,,"This paper proposes a hierarchical solution to scale streaming services across quality and resource dimensions. Modern scenarios, like smart cities, heavily rely on the continuous processing of IoT data to provide real-time services and meet application targets (Service Level Objectives -- SLOs). While the tendency is to process data at nearby Edge devices, this creates a bottleneck because resources can only be provisioned up to a limited capacity. To improve elasticity in Edge environments, we propose to scale services in multiple dimensions -- either resources or, alternatively, the service quality. We rely on a two-layer architecture where (1) local, service-specific agents ensure SLO fulfillment through multi-dimensional elasticity strategies; if no more resources can be allocated, (2) a higher-level agent optimizes global SLO fulfillment by swapping resources. The experimental results show promising outcomes, outperforming regular vertical autoscalers, when operating under tight resource constraints.",,pdfs/Towards_Multi-dimensional_Elasticity_for_Pervasive_Stream_Processing_Services.pdf,1,https://openalex.org/W6910451966,0,0,Bottleneck; Elasticity (physics); Computer science; Provisioning; Distributed computing; Edge computing; Quality of service; Resource (disambiguation); Edge device; Enhanced Data Rates for GSM Evolution; Quality of experience; Cloud computing; Service-oriented architecture; Computer network; Process (computing); Data as a service; Scheduling (production processes); Architecture; Service (business); Service oriented; Stream processing; Resource efficiency; Service provider; Shared resource; Scale (ratio); Services computing; Big data; Server; Internet of Things
Datennutzung - Perspektiven aus dem Forschungsalltag in Österreich,Presentation,2025-04-01,"Flicker, Katharina,Blumesberger, Susanne,Rey Mazón, Miquel,Czuray, Marie,Saurugger, Bernd",10.5281/zenodo.15118048,,,,pdfs/Datennutzung_-_Perspektiven_aus_dem_Forschungsalltag_in_Österreich.pdf,1,https://openalex.org/W6911993045,0,0,Political science; Engineering; Humanities; Session (web analytics); Context (archaeology); Library science; Subject (documents); Data collection; Authorization; Scope (computer science)
